X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.400000e-04,8.000000e-09
237,3.40e+00,-4.35e-05,
238,3.40e+00,-4.35e-05,
239,3.40e+00,-4.35e-05,
240,3.40e+00,-4.35e-05,
241,3.40e+00,-4.35e-05,
242,3.40e+00,-4.35e-05,
243,3.40e+00,-2.00e-01,
244,3.40e+00,-4.35e-05,
245,3.20e+00,-4.35e-05,
246,3.40e+00,-4.35e-05,
247,3.40e+00,-4.35e-05,
248,3.40e+00,-4.35e-05,
249,3.40e+00,-4.35e-05,
250,3.40e+00,-4.35e-05,
251,3.40e+00,-2.00e-01,
252,3.40e+00,-4.35e-05,
253,3.40e+00,-4.35e-05,
254,3.40e+00,-4.35e-05,
255,3.40e+00,-2.00e-01,
256,3.40e+00,-2.00e-01,
257,3.40e+00,-4.35e-05,
258,3.40e+00,-4.35e-05,
259,3.40e+00,-2.00e-01,
260,3.20e+00,-4.35e-05,
261,3.40e+00,-4.35e-05,
262,3.40e+00,-4.35e-05,
263,3.40e+00,-4.35e-05,
264,3.40e+00,-4.35e-05,
265,3.40e+00,-4.35e-05,
266,3.40e+00,-4.35e-05,
267,3.40e+00,-4.35e-05,
268,3.40e+00,-4.35e-05,
269,3.40e+00,-4.35e-05,
270,3.40e+00,-4.35e-05,
271,3.40e+00,-2.00e-01,
272,3.40e+00,-4.35e-05,
273,3.40e+00,-4.35e-05,
274,3.40e+00,-4.35e-05,
275,3.40e+00,-4.35e-05,
276,3.40e+00,-4.35e-05,
277,3.40e+00,-4.35e-05,
278,3.40e+00,-4.35e-05,
279,3.40e+00,-4.35e-05,
280,3.40e+00,-4.35e-05,
281,3.40e+00,-4.35e-05,
282,3.40e+00,-4.35e-05,
283,3.40e+00,-2.00e-01,
284,3.40e+00,-4.35e-05,
285,3.20e+00,-4.35e-05,
286,3.40e+00,-4.35e-05,
287,3.40e+00,-4.35e-05,
288,3.40e+00,-4.35e-05,
289,3.40e+00,-4.35e-05,
290,3.40e+00,-4.35e-05,
291,3.40e+00,-2.00e-01,
292,3.40e+00,-4.35e-05,
293,3.40e+00,-4.35e-05,
294,3.40e+00,-4.35e-05,
295,3.40e+00,-4.35e-05,
296,3.40e+00,-4.35e-05,
297,3.40e+00,-4.35e-05,
298,3.40e+00,-4.35e-05,
299,3.40e+00,-4.35e-05,
300,3.40e+00,-4.35e-05,
301,3.40e+00,-4.35e-05,
302,3.40e+00,-4.35e-05,
303,3.40e+00,-4.35e-05,
304,3.40e+00,-4.35e-05,
305,3.40e+00,-4.35e-05,
306,3.20e+00,-4.35e-05,
307,3.40e+00,-2.00e-01,
308,3.40e+00,-2.00e-01,
309,3.40e+00,-4.35e-05,
310,3.40e+00,-4.35e-05,
311,3.40e+00,-4.35e-05,
312,3.40e+00,-4.35e-05,
313,3.40e+00,-4.35e-05,
314,3.40e+00,-4.35e-05,
315,3.40e+00,-4.35e-05,
316,3.40e+00,-4.35e-05,
317,3.40e+00,-4.35e-05,
318,3.40e+00,-4.35e-05,
319,3.20e+00,-4.35e-05,
320,3.40e+00,-4.35e-05,
321,3.40e+00,-4.35e-05,
322,3.40e+00,-4.35e-05,
323,3.40e+00,-4.35e-05,
324,3.40e+00,-4.35e-05,
325,3.40e+00,-4.35e-05,
326,3.40e+00,-4.35e-05,
327,3.40e+00,-4.35e-05,
328,3.40e+00,-4.35e-05,
329,3.40e+00,-4.35e-05,
330,3.40e+00,-4.35e-05,
331,3.40e+00,-2.00e-01,
332,3.40e+00,-4.35e-05,
333,3.40e+00,-4.35e-05,
334,3.40e+00,-4.35e-05,
335,3.20e+00,-4.35e-05,
336,3.40e+00,-2.00e-01,
337,3.40e+00,-4.35e-05,
338,3.40e+00,-2.00e-01,
339,3.40e+00,-4.35e-05,
340,3.40e+00,-4.35e-05,
341,3.40e+00,-4.35e-05,
342,3.40e+00,-4.35e-05,
343,3.40e+00,-4.35e-05,
344,3.40e+00,-4.35e-05,
345,3.40e+00,-4.35e-05,
346,3.40e+00,-4.35e-05,
347,3.40e+00,-4.35e-05,
348,3.40e+00,-4.35e-05,
349,3.40e+00,-4.35e-05,
350,3.40e+00,-4.35e-05,
351,3.40e+00,-4.35e-05,
352,3.40e+00,-4.35e-05,
353,3.40e+00,-4.35e-05,
354,3.40e+00,-4.35e-05,
355,3.20e+00,-4.35e-05,
356,3.40e+00,-4.35e-05,
357,3.40e+00,-2.00e-01,
358,3.40e+00,-4.35e-05,
359,3.40e+00,-2.00e-01,
360,3.40e+00,-4.35e-05,
361,3.40e+00,-4.35e-05,
362,3.40e+00,-4.35e-05,
363,3.40e+00,-4.35e-05,
364,3.40e+00,-4.35e-05,
365,3.40e+00,-2.00e-01,
366,3.40e+00,-4.35e-05,
367,3.40e+00,-4.35e-05,
368,3.40e+00,-4.35e-05,
369,3.40e+00,-4.35e-05,
370,3.40e+00,-4.35e-05,
371,3.20e+00,-4.35e-05,
372,3.40e+00,-4.35e-05,
373,3.40e+00,-4.35e-05,
374,3.40e+00,-4.35e-05,
375,3.40e+00,-4.35e-05,
376,3.40e+00,-4.35e-05,
377,3.40e+00,-2.00e-01,
378,3.40e+00,-4.35e-05,
379,3.40e+00,-4.35e-05,
380,3.40e+00,-4.35e-05,
381,3.40e+00,-2.00e-01,
382,3.40e+00,-4.35e-05,
383,3.40e+00,-4.35e-05,
384,3.40e+00,-4.35e-05,
385,3.40e+00,-4.35e-05,
386,3.40e+00,-4.35e-05,
387,3.40e+00,-2.00e-01,
388,3.40e+00,-4.35e-05,
389,3.40e+00,-4.35e-05,
390,3.40e+00,-4.35e-05,
391,3.40e+00,-4.35e-05,
392,3.40e+00,-4.35e-05,
393,3.40e+00,-2.00e-01,
394,3.40e+00,-4.35e-05,
395,3.40e+00,-4.35e-05,
396,3.20e+00,-4.35e-05,
397,3.40e+00,-4.35e-05,
398,3.40e+00,-2.00e-01,
399,3.40e+00,-4.35e-05,
400,3.40e+00,-4.35e-05,
401,3.20e+00,-4.35e-05,
402,3.40e+00,-4.35e-05,
403,3.40e+00,-4.35e-05,
404,3.40e+00,-4.35e-05,
405,3.40e+00,-2.00e-01,
406,3.40e+00,-4.35e-05,
407,3.40e+00,-4.35e-05,
408,3.40e+00,-4.35e-05,
409,3.40e+00,-4.35e-05,
410,3.40e+00,-4.35e-05,
411,3.40e+00,-4.35e-05,
412,3.20e+00,-4.35e-05,
413,3.40e+00,-4.35e-05,
414,3.40e+00,-4.35e-05,
415,3.40e+00,-4.35e-05,
416,3.40e+00,-4.35e-05,
417,3.40e+00,-4.35e-05,
418,3.40e+00,-4.35e-05,
419,3.40e+00,-4.35e-05,
420,3.40e+00,-4.35e-05,
421,3.40e+00,-4.35e-05,
422,3.40e+00,-4.35e-05,
423,3.40e+00,-2.00e-01,
424,3.40e+00,-4.35e-05,
425,3.40e+00,-4.35e-05,
426,3.40e+00,-4.35e-05,
427,3.40e+00,-4.35e-05,
428,3.40e+00,-4.35e-05,
429,3.40e+00,-4.35e-05,
430,3.40e+00,-4.35e-05,
431,3.40e+00,-4.35e-05,
432,3.40e+00,-4.35e-05,
433,3.40e+00,-4.35e-05,
434,3.40e+00,-4.35e-05,
435,3.40e+00,-4.35e-05,
436,3.40e+00,-4.35e-05,
437,3.40e+00,-4.35e-05,
438,3.40e+00,-4.35e-05,
439,3.40e+00,-2.00e-01,
440,3.40e+00,-2.00e-01,
441,3.40e+00,-4.35e-05,
442,3.40e+00,-4.35e-05,
443,3.40e+00,-4.35e-05,
444,3.40e+00,-2.00e-01,
445,3.40e+00,-4.35e-05,
446,3.40e+00,-4.35e-05,
447,3.40e+00,-4.35e-05,
448,3.40e+00,-4.35e-05,
449,3.40e+00,-4.35e-05,
450,3.40e+00,-4.35e-05,
451,3.40e+00,-4.35e-05,
452,3.40e+00,-4.35e-05,
453,3.40e+00,-4.35e-05,
454,3.40e+00,-4.35e-05,
455,3.40e+00,-4.35e-05,
456,3.40e+00,-4.35e-05,
457,3.40e+00,-4.35e-05,
458,3.40e+00,-4.35e-05,
459,3.40e+00,-4.35e-05,
460,3.40e+00,-4.35e-05,
461,3.40e+00,-4.35e-05,
462,3.40e+00,-4.35e-05,
463,3.40e+00,-4.35e-05,
464,3.40e+00,-4.35e-05,
465,3.40e+00,-4.35e-05,
466,3.20e+00,-4.35e-05,
467,3.40e+00,-4.35e-05,
468,3.40e+00,-4.35e-05,
469,3.40e+00,-4.35e-05,
470,3.40e+00,-2.00e-01,
471,3.40e+00,-4.35e-05,
472,3.40e+00,-4.35e-05,
473,3.40e+00,-4.35e-05,
474,3.40e+00,-4.35e-05,
475,3.40e+00,-4.35e-05,
476,3.40e+00,-4.35e-05,
477,3.40e+00,-4.35e-05,
478,3.40e+00,-4.35e-05,
479,3.40e+00,-4.35e-05,
480,3.40e+00,-2.00e-01,
481,3.40e+00,-4.35e-05,
482,3.40e+00,-4.35e-05,
483,3.40e+00,-4.35e-05,
484,3.40e+00,-4.35e-05,
485,3.20e+00,-4.35e-05,
486,3.40e+00,-4.35e-05,
487,3.40e+00,-4.35e-05,
488,3.40e+00,-4.35e-05,
489,3.40e+00,-4.35e-05,
490,3.40e+00,-2.00e-01,
491,3.40e+00,-2.00e-01,
492,3.40e+00,-4.35e-05,
493,3.40e+00,-4.35e-05,
494,3.40e+00,-4.35e-05,
495,3.40e+00,-4.35e-05,
496,3.40e+00,-4.35e-05,
497,3.40e+00,-4.35e-05,
498,3.40e+00,-4.35e-05,
499,3.40e+00,-4.35e-05,
500,3.40e+00,-4.35e-05,
501,3.40e+00,-4.35e-05,
502,3.40e+00,-4.35e-05,
503,3.40e+00,-4.35e-05,
504,3.40e+00,-4.35e-05,
505,3.40e+00,-4.35e-05,
506,3.40e+00,-4.35e-05,
507,3.40e+00,-4.35e-05,
508,3.40e+00,-4.35e-05,
509,3.40e+00,-2.00e-01,
510,3.40e+00,-4.35e-05,
511,3.40e+00,-4.35e-05,
512,3.40e+00,-4.35e-05,
513,3.40e+00,-4.35e-05,
514,3.40e+00,-4.35e-05,
515,3.40e+00,-2.00e-01,
516,3.40e+00,-4.35e-05,
517,3.40e+00,-2.00e-01,
518,3.40e+00,-4.35e-05,
519,3.40e+00,-4.35e-05,
520,3.40e+00,-4.35e-05,
521,3.40e+00,-4.35e-05,
522,3.40e+00,-4.35e-05,
523,3.40e+00,-4.35e-05,
524,3.40e+00,-4.35e-05,
525,3.40e+00,-2.00e-01,
526,3.40e+00,-2.00e-01,
527,3.40e+00,-4.35e-05,
528,3.40e+00,-4.35e-05,
529,3.40e+00,-4.35e-05,
530,3.40e+00,-2.00e-01,
531,3.40e+00,-4.35e-05,
532,3.40e+00,-4.35e-05,
533,3.40e+00,-4.35e-05,
534,3.40e+00,-4.35e-05,
535,3.40e+00,-4.35e-05,
536,3.40e+00,-4.35e-05,
537,3.20e+00,-4.35e-05,
538,3.40e+00,-4.35e-05,
539,3.40e+00,-4.35e-05,
540,3.20e+00,-4.35e-05,
541,3.40e+00,-4.35e-05,
542,3.40e+00,-4.35e-05,
543,3.40e+00,-4.35e-05,
544,3.40e+00,-4.35e-05,
545,3.40e+00,-2.00e-01,
546,3.40e+00,-4.35e-05,
547,3.40e+00,-2.00e-01,
548,3.40e+00,-4.35e-05,
549,3.40e+00,-4.35e-05,
550,3.40e+00,-4.35e-05,
551,3.40e+00,-4.35e-05,
552,3.40e+00,-4.35e-05,
553,3.40e+00,-4.35e-05,
554,3.40e+00,-4.35e-05,
555,3.40e+00,-4.35e-05,
556,3.40e+00,-4.35e-05,
557,3.40e+00,-4.35e-05,
558,3.40e+00,-4.35e-05,
559,3.40e+00,-4.35e-05,
560,3.40e+00,-2.00e-01,
561,3.40e+00,-2.00e-01,
562,3.40e+00,-4.35e-05,
563,3.40e+00,-4.35e-05,
564,3.40e+00,-4.35e-05,
565,3.40e+00,-2.00e-01,
566,3.40e+00,-4.35e-05,
567,3.40e+00,-4.35e-05,
568,3.40e+00,-4.35e-05,
569,3.40e+00,-4.35e-05,
570,3.40e+00,-2.00e-01,
571,3.40e+00,-4.35e-05,
572,3.40e+00,-4.35e-05,
573,3.40e+00,-4.35e-05,
574,3.40e+00,-4.35e-05,
575,3.40e+00,-4.35e-05,
576,3.40e+00,-4.35e-05,
577,3.40e+00,-4.35e-05,
578,3.40e+00,-4.35e-05,
579,3.40e+00,-4.35e-05,
580,3.40e+00,-4.35e-05,
581,3.40e+00,-4.35e-05,
582,3.40e+00,-4.35e-05,
583,3.40e+00,-4.35e-05,
584,3.40e+00,-4.35e-05,
585,3.40e+00,-4.35e-05,
586,3.40e+00,-4.35e-05,
587,3.40e+00,-4.35e-05,
588,3.40e+00,-4.35e-05,
589,3.40e+00,-4.35e-05,
590,3.40e+00,-4.35e-05,
591,3.40e+00,-4.35e-05,
592,3.40e+00,-4.35e-05,
593,3.40e+00,-2.00e-01,
594,3.40e+00,-4.35e-05,
595,3.40e+00,-4.35e-05,
596,3.40e+00,-4.35e-05,
597,3.40e+00,-4.35e-05,
598,3.40e+00,-2.00e-01,
599,3.40e+00,-4.35e-05,
600,3.20e+00,-4.35e-05,
601,3.40e+00,-2.00e-01,
602,3.40e+00,-4.35e-05,
603,3.40e+00,-4.35e-05,
604,3.40e+00,-4.35e-05,
605,3.40e+00,-4.35e-05,
606,3.40e+00,-4.35e-05,
607,3.40e+00,-4.35e-05,
608,3.40e+00,-4.35e-05,
609,3.40e+00,-4.35e-05,
610,3.40e+00,-4.35e-05,
611,3.40e+00,-4.35e-05,
612,3.20e+00,-4.35e-05,
613,3.40e+00,-4.35e-05,
614,3.40e+00,-4.35e-05,
615,3.40e+00,-4.35e-05,
616,3.40e+00,-2.00e-01,
617,3.20e+00,-4.35e-05,
618,3.40e+00,-4.35e-05,
619,3.40e+00,-4.35e-05,
620,3.60e+00,-2.00e-01,
621,3.40e+00,-4.35e-05,
622,3.40e+00,-4.35e-05,
623,3.40e+00,-4.35e-05,
624,3.40e+00,-4.35e-05,
625,3.40e+00,-4.35e-05,
626,3.40e+00,-4.35e-05,
627,3.40e+00,-4.35e-05,
628,3.40e+00,-4.35e-05,
629,3.40e+00,-4.35e-05,
630,3.40e+00,-4.35e-05,
631,3.40e+00,-4.35e-05,
632,3.40e+00,-4.35e-05,
633,3.40e+00,-4.35e-05,
634,3.40e+00,-4.35e-05,
635,3.40e+00,-4.35e-05,
636,3.40e+00,-2.00e-01,
637,3.40e+00,-4.35e-05,
638,3.40e+00,-4.35e-05,
639,3.40e+00,-4.35e-05,
640,3.40e+00,-4.35e-05,
641,3.20e+00,-4.35e-05,
642,3.40e+00,-4.35e-05,
643,3.40e+00,-4.35e-05,
644,3.40e+00,-4.35e-05,
645,3.40e+00,-4.35e-05,
646,3.40e+00,-4.35e-05,
647,3.40e+00,-4.35e-05,
648,3.40e+00,-4.35e-05,
649,3.40e+00,-4.35e-05,
650,3.40e+00,-4.35e-05,
651,3.40e+00,-2.00e-01,
652,3.40e+00,-4.35e-05,
653,3.40e+00,-2.00e-01,
654,3.40e+00,-4.35e-05,
655,3.40e+00,-2.00e-01,
656,3.40e+00,-4.35e-05,
657,3.40e+00,-4.35e-05,
658,3.40e+00,-2.00e-01,
659,3.40e+00,-4.35e-05,
660,3.40e+00,-4.35e-05,
661,3.40e+00,-2.00e-01,
662,3.40e+00,-2.00e-01,
663,3.40e+00,-4.35e-05,
664,3.40e+00,-4.35e-05,
665,3.40e+00,-4.35e-05,
666,3.40e+00,-4.35e-05,
667,3.40e+00,-2.00e-01,
668,3.40e+00,-4.35e-05,
669,3.40e+00,-4.35e-05,
670,3.40e+00,-2.00e-01,
671,3.20e+00,-4.35e-05,
672,3.40e+00,-4.35e-05,
673,3.40e+00,-4.35e-05,
674,3.40e+00,-4.35e-05,
675,3.40e+00,-4.35e-05,
676,3.40e+00,-4.35e-05,
677,3.40e+00,-4.35e-05,
678,3.40e+00,-4.35e-05,
679,3.40e+00,-4.35e-05,
680,3.40e+00,-4.35e-05,
681,3.40e+00,-4.35e-05,
682,3.40e+00,-4.35e-05,
683,3.40e+00,-4.35e-05,
684,3.40e+00,-4.35e-05,
685,3.40e+00,-4.35e-05,
686,3.40e+00,-4.35e-05,
687,3.40e+00,-2.00e-01,
688,3.40e+00,-4.35e-05,
689,3.20e+00,-4.35e-05,
690,3.40e+00,-4.35e-05,
691,3.40e+00,-4.35e-05,
692,3.40e+00,-2.00e-01,
693,3.40e+00,-4.35e-05,
694,3.40e+00,-4.35e-05,
695,3.40e+00,-4.35e-05,
696,3.40e+00,-4.35e-05,
697,3.40e+00,-4.35e-05,
698,3.40e+00,-4.35e-05,
699,3.40e+00,-2.00e-01,
700,3.40e+00,-4.35e-05,
701,3.40e+00,-4.35e-05,
702,3.40e+00,-4.35e-05,
703,3.40e+00,-4.35e-05,
704,3.40e+00,-4.35e-05,
705,3.40e+00,-4.35e-05,
706,3.40e+00,-4.35e-05,
707,3.40e+00,-4.35e-05,
708,3.40e+00,-4.35e-05,
709,3.40e+00,-4.35e-05,
710,3.40e+00,-4.35e-05,
711,3.40e+00,-4.35e-05,
712,3.40e+00,-4.35e-05,
713,3.40e+00,-4.35e-05,
714,3.40e+00,-4.35e-05,
715,3.40e+00,-4.35e-05,
716,3.40e+00,-4.35e-05,
717,3.40e+00,-4.35e-05,
718,3.40e+00,-4.35e-05,
719,3.40e+00,-2.00e-01,
720,3.40e+00,-4.35e-05,
721,3.40e+00,-4.35e-05,
722,3.40e+00,-4.35e-05,
723,3.40e+00,-4.35e-05,
724,3.40e+00,-4.35e-05,
725,3.40e+00,-4.35e-05,
726,3.40e+00,-4.35e-05,
727,3.40e+00,-4.35e-05,
728,3.40e+00,-4.35e-05,
729,3.40e+00,-4.35e-05,
730,3.40e+00,-4.35e-05,
731,3.40e+00,-4.35e-05,
732,3.40e+00,-4.35e-05,
733,3.40e+00,-2.00e-01,
734,3.40e+00,-4.35e-05,
735,3.40e+00,-4.35e-05,
736,3.40e+00,-4.35e-05,
737,3.40e+00,-4.35e-05,
738,3.40e+00,-4.35e-05,
739,3.40e+00,-4.35e-05,
740,3.40e+00,-2.00e-01,
741,3.40e+00,-4.35e-05,
742,3.40e+00,-4.35e-05,
743,3.40e+00,-2.00e-01,
744,3.40e+00,-4.35e-05,
745,3.40e+00,-4.35e-05,
746,3.40e+00,-4.35e-05,
747,3.40e+00,-4.35e-05,
748,3.40e+00,-2.00e-01,
749,3.40e+00,-2.00e-01,
750,3.40e+00,-2.00e-01,
751,3.40e+00,-4.35e-05,
752,3.40e+00,-4.35e-05,
753,3.40e+00,-4.35e-05,
754,3.40e+00,-4.35e-05,
755,3.40e+00,-2.00e-01,
756,3.40e+00,-2.00e-01,
757,3.40e+00,-2.00e-01,
758,3.40e+00,-4.35e-05,
759,3.40e+00,-4.35e-05,
760,3.40e+00,-2.00e-01,
761,3.40e+00,-2.00e-01,
762,3.40e+00,-4.35e-05,
763,3.40e+00,-4.35e-05,
764,3.40e+00,-4.35e-05,
765,3.40e+00,-4.35e-05,
766,3.40e+00,-4.35e-05,
767,3.40e+00,-4.35e-05,
768,3.40e+00,-4.35e-05,
769,3.40e+00,-4.35e-05,
770,3.40e+00,-4.35e-05,
771,3.40e+00,-4.35e-05,
